primitive,primitive_id,version,sem,scope,op,source_rank,destination_rank,num_ranks,n_elements,block_size,buffer_bytes,dtype,rep,latency_ms,latency_ns,algo_bw_gbps,bus_bw_gbps,paired_with,interference_slowdown,gpu_arch,node,container_image,git_sha,ts_utc
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,9,0.0268619991838932,26861.999183893204,0.1420109218048201,0.1420109218048201,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,10,0.0250979997217655,25097.99972176552,0.1519920833498461,0.1519920833498461,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,11,0.0240950006991624,24095.000699162483,0.1583190352743004,0.1583190352743004,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,12,0.0260589998215436,26058.999821543694,0.1463869408553157,0.1463869408553157,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,13,0.0253779999911785,25377.999991178516,0.1503151259733234,0.1503151259733234,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,14,0.0267009995877742,26700.99958777428,0.1428672081389662,0.1428672081389662,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,15,0.0268610008060932,26861.000806093216,0.1420162001097019,0.1420162001097019,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,16,0.0249359998852014,24935.99988520145,0.1529795188958464,0.1529795188958464,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,17,0.0244549997150897,24454.9997150898,0.1559884404035043,0.1559884404035043,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,18,0.0253379996865987,25337.999686598778,0.1505524237433228,0.1505524237433228,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,19,0.02441499941051,24414.999410510063,0.1562440040028371,0.1562440040028371,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,20,0.0252579990774393,25257.999077439308,0.1510292740897407,0.1510292740897407,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,21,0.0239349994808435,23934.999480843544,0.1593773698920739,0.1593773698920739,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
R3_ATOMIC_AND_RELAXED,R3,v47,relaxed,gpu,atomic_and,0,1,8,1024,1,4096,int32,22,0.0229720007628202,22972.000762820244,0.1660585555873312,0.1660585555873312,,1.0,gfx942,b18u43,rocm/pytorch:rocm7.2_ubuntu24.04_py3.12_pytorch_release_2.10.0,9459a5e95d01ac50bd072b9c6c498a5c8f96af16,1778479244
